time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
1980-04-16T15:40:23.540Z,46.213666700000005,-122.17616670000001,2.363,4.6,md,24.0,63.0,0.046419999999999996,0.22,uw,uw10081488,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.057,0.09,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-16T15:22:05.540Z,46.211833299999995,-122.186,-0.897,4.8,md,25.0,60.0,0.0395,0.2,uw,uw10081453,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.042,0.07,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-16T11:47:28.630Z,46.2025,-122.1885,0.785,4.1,md,21.0,56.0,0.03444,0.24,uw,uw10081373,2016-07-24T21:26:13.230Z,"Mount St. Helens area, Washington",earthquake,0.5870000000000001,0.62,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-16T06:25:52.510Z,46.2143333,-122.19366670000001,0.113,3.8,md,20.0,59.0,0.03625,0.14,uw,uw10081328,2016-07-24T21:26:12.530Z,"Mount St. Helens area, Washington",earthquake,0.354,0.4,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-16T04:58:57.410Z,46.205,-122.18416670000002,1.003,4.0,md,17.0,58.0,0.03804,0.22,uw,uw10081298,2016-07-24T21:26:12.180Z,"Mount St. Helens area, Washington",earthquake,0.617,0.59,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-16T01:54:45.900Z,46.196000000000005,-122.197,6.0,3.5,ml,,,,,us,usp00016nx,2014-11-06T23:24:20.449Z,"Mount St. Helens area, Washington",earthquake,,,,,reviewed,w,gs,SaintHelens,1980,5
1980-04-16T01:54:09.080Z,46.2105,-122.18416670000002,-0.907,2.7,md,16.0,86.0,0.04005,0.27,uw,uw10081293,2016-07-24T21:26:11.880Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T21:55:49.000Z,46.427,-121.929,5.0,4.1,mb,,,,,us,usp00016nu,2014-11-06T23:24:20.445Z,Washington,earthquake,,,,,reviewed,us,us,SaintHelens,1980,5
1980-04-15T17:54:54.160Z,46.2128333,-122.181,-0.517,5.0,md,22.0,62.0,0.04305,0.27,uw,uw10081238,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.608,0.87,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T16:12:04.660Z,46.207,-122.18716670000002,-0.907,4.1,md,15.0,65.0,0.036739999999999995,0.28,uw,uw10081203,2016-07-24T21:26:10.980Z,"Mount St. Helens area, Washington",earthquake,0.05,0.08,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T15:27:51.280Z,46.2093333,-122.19216670000002,0.10300000000000001,3.8,md,18.0,64.0,0.03455,0.15,uw,uw10081178,2016-07-24T21:26:10.660Z,"Mount St. Helens area, Washington",earthquake,0.382,0.42,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T13:56:24.560Z,46.209166700000004,-122.1975,-0.895,3.9,md,19.0,63.0,0.031219999999999998,0.19,uw,uw10081138,2016-07-24T21:26:10.380Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T11:53:53.930Z,46.2068333,-122.18783329999998,0.163,4.1,md,17.0,58.0,0.03625,0.16,uw,uw10081113,2016-07-24T21:26:10.080Z,"Mount St. Helens area, Washington",earthquake,0.46,0.52,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T08:51:20.080Z,46.209166700000004,-122.19116670000001,0.025,3.9,md,15.0,85.0,0.06237,0.28,uw,uw10081088,2016-07-24T21:26:09.770Z,"Mount St. Helens area, Washington",earthquake,0.99,1.25,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T07:35:25.710Z,46.206166700000004,-122.1935,-0.008,3.9,md,20.0,57.0,0.06563,0.14,uw,uw10081058,2016-07-24T21:26:09.380Z,"Mount St. Helens area, Washington",earthquake,0.369,0.44,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T07:15:31.870Z,46.201,-122.19,0.495,4.0,md,16.0,55.0,0.03306,0.15,uw,uw10081043,2016-07-24T21:26:09.080Z,"Mount St. Helens area, Washington",earthquake,0.41700000000000004,0.44,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T06:58:22.280Z,46.210666700000004,-122.20083329999999,0.7829999999999999,4.7,md,22.0,57.0,0.06416000000000001,0.36,uw,uw10081028,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.907,1.02,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T03:25:19.500Z,46.2041667,-122.228,1.278,3.9,md,14.0,67.0,0.01217,0.35,uw,uw10081018,2016-07-24T21:26:08.460Z,"Mount St. Helens area, Washington",earthquake,0.071,0.05,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T02:26:17.980Z,46.1966667,-122.1961667,-0.813,4.3,md,10.0,92.0,0.028089999999999997,0.28,uw,uw10080998,2016-07-24T21:26:08.160Z,"Mount St. Helens area, Washington",earthquake,0.098,0.14,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-15T00:37:05.370Z,46.2086667,-122.18383329999999,1.4769999999999999,4.5,md,16.0,59.0,0.03952,0.22,uw,uw10080973,2016-07-24T21:26:07.490Z,"Mount St. Helens area, Washington",earthquake,0.07200000000000001,0.14,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T22:28:53.160Z,46.2143333,-122.20033329999998,-0.966,4.0,md,18.0,58.0,0.03258,0.33,uw,uw10080923,2016-07-24T21:26:07.210Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T15:30:30.610Z,46.2073333,-122.18916670000002,-0.887,4.0,md,20.0,58.0,0.03558,0.22,uw,uw10080828,2016-07-24T21:26:06.100Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T13:49:03.760Z,46.2035,-122.19733329999998,0.515,5.2,md,21.0,55.0,0.0289,0.19,uw,uw10080808,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.042,0.05,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T12:28:43.520Z,46.2115,-122.18733329999999,0.253,4.4,md,20.0,60.0,0.03853,0.2,uw,uw10080763,2016-07-24T21:26:05.470Z,"Mount St. Helens area, Washington",earthquake,0.489,0.58,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T11:08:54.690Z,46.2011667,-122.20333329999998,-0.925,3.8,md,17.0,70.0,0.02419,0.33,uw,uw10080738,2016-07-24T21:26:05.140Z,"Mount St. Helens area, Washington",earthquake,0.057,0.08,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T11:06:53.820Z,46.2113333,-122.19283329999999,-0.665,3.9,md,13.0,75.0,0.06091,0.19,uw,uw10080713,2016-07-24T21:26:04.880Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T09:49:09.380Z,46.201666700000004,-122.18766670000001,-0.025,3.7,md,16.0,56.0,0.034789999999999995,0.14,uw,uw10080673,2016-07-24T21:26:04.570Z,"Mount St. Helens area, Washington",earthquake,0.375,0.43,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T08:42:11.630Z,46.203166700000004,-122.18083329999999,1.275,3.9,md,18.0,58.0,0.039760000000000004,0.22,uw,uw10080633,2016-07-24T21:26:04.230Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T08:37:35.770Z,46.2176667,-122.1805,-0.797,3.6,md,16.0,63.0,0.04572,0.2,uw,uw10080598,2016-07-24T21:26:03.920Z,"Mount St. Helens area, Washington",earthquake,0.583,0.76,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T06:59:22.380Z,46.2095,-122.19216670000002,1.083,4.9,md,23.0,58.0,0.03462,0.26,uw,uw10080568,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.7290000000000001,0.74,0.12,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T06:53:38.800Z,46.2145,-122.17816670000002,-0.507,4.3,md,18.0,63.0,0.04556,0.16,uw,uw10080548,2016-07-24T21:26:03.240Z,"Mount St. Helens area, Washington",earthquake,0.397,0.51,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T03:44:28.340Z,46.2065,-122.18783329999998,-0.138,3.8,md,12.0,69.0,0.06391000000000001,0.17,uw,uw10080528,2016-07-24T21:26:02.510Z,"Mount St. Helens area, Washington",earthquake,0.597,0.75,0.15,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T03:01:02.490Z,46.2026667,-122.18766670000001,0.005,4.1,md,19.0,56.0,0.035039999999999995,0.14,uw,uw10080478,2016-07-24T21:26:02.220Z,"Mount St. Helens area, Washington",earthquake,0.382,0.44,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-14T00:49:45.170Z,46.206,-122.189,-0.907,3.8,md,21.0,57.0,0.03519,0.2,uw,uw10080438,2016-07-24T21:26:01.310Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T23:57:32.030Z,46.213,-122.18299999999999,-0.387,3.9,md,18.0,61.0,0.04189,0.13,uw,uw10080403,2016-07-24T21:26:01.020Z,"Mount St. Helens area, Washington",earthquake,0.361,0.45,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T21:04:24.800Z,46.2096667,-122.1915,-0.19699999999999998,3.8,md,20.0,58.0,0.03511,0.12,uw,uw10080353,2016-07-24T21:26:00.450Z,"Mount St. Helens area, Washington",earthquake,0.297,0.35,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T18:58:21.630Z,46.2098333,-122.18333329999999,-0.728,4.9,md,21.0,60.0,0.05968,0.15,uw,uw10080288,2016-07-24T21:26:00.160Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T17:35:41.650Z,46.2036667,-122.1931667,-0.785,4.5,md,21.0,56.0,0.03168,0.2,uw,uw10080253,2016-07-24T21:25:59.880Z,"Mount St. Helens area, Washington",earthquake,0.46,0.61,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T14:30:31.260Z,46.2055,-122.18533329999998,-0.069,3.8,md,18.0,58.0,0.06285,0.16,uw,uw10080203,2016-07-24T21:25:59.590Z,"Mount St. Helens area, Washington",earthquake,0.48100000000000004,0.67,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T13:18:34.300Z,46.21,-122.1855,-0.8759999999999999,3.8,md,17.0,60.0,0.039,0.3,uw,uw10080173,2016-07-24T21:25:59.320Z,"Mount St. Helens area, Washington",earthquake,0.042,0.07,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T12:06:20.570Z,46.2073333,-122.19533329999999,-0.905,4.1,md,15.0,57.0,0.03168,0.29,uw,uw10080158,2016-07-24T21:25:58.980Z,"Mount St. Helens area, Washington",earthquake,0.042,0.07,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T12:05:09.930Z,46.21,-122.17833329999999,-0.5710000000000001,2.8,md,11.0,73.0,0.04356,0.16,uw,uw10080118,2016-07-24T21:25:58.680Z,"Mount St. Helens area, Washington",earthquake,0.644,0.87,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T09:40:46.320Z,46.213333299999995,-122.18533329999998,-0.696,4.0,md,14.0,64.0,0.07026,0.23,uw,uw10080078,2016-07-24T21:25:58.380Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T08:36:18.750Z,46.2115,-122.18033329999999,1.003,4.8,md,21.0,61.0,0.04288,0.15,uw,uw10080038,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.396,0.4,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T07:39:31.970Z,46.2081667,-122.18933329999999,-0.877,3.6,md,18.0,58.0,0.03581,0.18,uw,uw10080013,2016-07-24T21:25:57.650Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T06:13:18.420Z,46.2036667,-122.18766670000001,-0.337,4.2,md,21.0,57.0,0.03532,0.18,uw,uw10079993,2016-07-24T21:25:57.350Z,"Mount St. Helens area, Washington",earthquake,0.439,0.54,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T04:45:26.900Z,46.2078333,-122.1855,-0.907,4.0,md,14.0,62.0,0.038130000000000004,0.26,uw,uw10079978,2016-07-24T21:25:57.050Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T03:03:22.730Z,46.2445,-122.18816670000001,-0.779,4.0,md,13.0,130.0,0.032060000000000005,0.37,uw,uw10079963,2016-07-24T21:25:56.730Z,"Mount St. Helens area, Washington",earthquake,0.10800000000000001,0.25,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T01:25:55.910Z,46.2033333,-122.189,-0.895,4.2,md,20.0,56.0,0.034339999999999996,0.26,uw,uw10079913,2016-07-24T21:25:56.360Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-13T00:15:38.200Z,46.2048333,-122.193,1.615,3.8,md,21.0,56.0,0.03218,0.22,uw,uw10079883,2016-07-24T21:25:56.070Z,"Mount St. Helens area, Washington",earthquake,0.665,0.82,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T22:29:12.020Z,46.2185,-122.19783329999999,0.9840000000000001,4.6,md,20.0,60.0,0.03664,0.23,uw,uw10079868,2016-07-24T21:25:55.740Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T22:03:55.400Z,46.2063333,-122.18433329999999,0.503,3.6,md,13.0,61.0,0.03835,0.13,uw,uw10079823,2016-07-24T21:25:55.490Z,"Mount St. Helens area, Washington",earthquake,0.375,0.39,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T21:25:19.520Z,46.2075,-122.19116670000001,-0.708,3.9,md,20.0,57.0,0.06389,0.23,uw,uw10079793,2016-07-24T21:25:55.190Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T20:47:42.090Z,46.213333299999995,-122.18,-0.897,4.0,md,18.0,62.0,0.04389,0.2,uw,uw10079768,2016-07-24T21:25:54.900Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T20:45:33.950Z,46.2083333,-122.19116670000001,-0.887,4.0,md,18.0,58.0,0.034730000000000004,0.28,uw,uw10079748,2016-07-24T21:25:54.590Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T15:08:11.700Z,46.2041667,-122.186,-0.897,4.3,md,18.0,64.0,0.03657,0.26,uw,uw10079728,2016-07-24T21:25:54.180Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T05:16:22.210Z,46.2165,-122.1745,-0.877,4.7,md,24.0,63.0,0.04874,0.28,uw,uw10079688,2016-07-24T21:25:53.840Z,"Mount St. Helens area, Washington",earthquake,0.092,0.11,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T03:55:42.580Z,46.2073333,-122.19883329999999,-0.9740000000000001,3.7,md,11.0,91.0,0.029519999999999998,0.17,uw,uw10079663,2016-07-24T21:25:53.570Z,"Mount St. Helens area, Washington",earthquake,0.573,0.73,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-12T02:25:23.610Z,46.226833299999996,-122.16366670000001,0.302,3.8,md,16.0,71.0,0.039619999999999995,0.28,uw,uw10079648,2016-07-24T21:25:53.290Z,"Mount St. Helens area, Washington",earthquake,0.8640000000000001,1.04,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T23:51:59.860Z,46.2081667,-122.16799999999999,-0.907,5.0,md,22.0,63.0,0.0497,0.24,uw,uw10079573,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.064,0.08,0.11,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T22:06:17.130Z,46.209166700000004,-122.18383329999999,0.023,3.6,md,19.0,60.0,0.03971,0.15,uw,uw10079503,2016-07-24T21:25:51.190Z,"Mount St. Helens area, Washington",earthquake,0.406,0.43,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T21:56:30.990Z,46.2081667,-122.18,-0.759,4.0,md,13.0,90.0,0.06423,0.27,uw,uw10079478,2016-07-24T21:25:50.910Z,"Mount St. Helens area, Washington",earthquake,0.064,0.09,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T20:04:27.750Z,46.2008333,-122.18516670000001,-0.077,3.6,md,18.0,56.0,0.03631,0.14,uw,uw10079438,2016-07-24T21:25:50.350Z,"Mount St. Helens area, Washington",earthquake,0.34700000000000003,0.38,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T19:15:08.350Z,46.2,-122.1516667,-0.753,4.1,md,14.0,63.0,0.05354,0.27,uw,uw10079403,2016-07-24T21:25:50.080Z,"Mount St. Helens area, Washington",earthquake,0.05,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T18:01:10.320Z,46.2051667,-122.18283329999998,-0.805,4.3,md,13.0,67.0,0.03897,0.28,uw,uw10079358,2016-07-24T21:25:49.440Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T16:20:20.520Z,46.1768333,-122.20633329999998,7.2139999999999995,3.7,md,9.0,120.0,0.04725,0.54,uw,uw10079313,2016-07-24T21:25:48.740Z,"Mount St. Helens area, Washington",earthquake,3.034,2.98,0.16,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T16:19:28.090Z,46.2055,-122.1755,0.12300000000000001,2.7,md,12.0,62.0,0.04394,0.11,uw,uw10079288,2016-07-24T21:25:48.410Z,"Mount St. Helens area, Washington",earthquake,0.33399999999999996,0.39,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T14:52:25.050Z,46.2086667,-122.18783329999998,-0.907,4.1,md,16.0,59.0,0.036969999999999996,0.22,uw,uw10079258,2016-07-24T21:25:48.120Z,"Mount St. Helens area, Washington",earthquake,0.042,0.07,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T14:44:10.630Z,46.2113333,-122.18016670000002,-0.767,3.8,md,17.0,61.0,0.04292,0.17,uw,uw10079228,2016-07-24T21:25:47.680Z,"Mount St. Helens area, Washington",earthquake,0.48100000000000004,0.66,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T13:32:51.600Z,46.2086667,-122.18783329999998,-0.897,3.9,md,13.0,73.0,0.036969999999999996,0.31,uw,uw10079193,2016-07-24T21:25:47.380Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T11:14:16.400Z,46.2155,-122.1715,-0.907,3.8,md,19.0,65.0,0.05014,0.19,uw,uw10079178,2016-07-24T21:25:47.070Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T08:55:07.570Z,46.1985,-122.196,-0.905,3.8,md,18.0,53.0,0.028480000000000002,0.48,uw,uw10079168,2016-07-24T21:25:46.740Z,"Mount St. Helens area, Washington",earthquake,0.057,0.08,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T08:34:59.050Z,46.21,-122.18383329999999,-0.907,3.8,md,17.0,60.0,0.04005,0.28,uw,uw10079158,2016-07-24T21:25:46.460Z,"Mount St. Helens area, Washington",earthquake,0.042,0.05,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T07:42:01.640Z,46.2066667,-122.19483329999998,-0.915,4.1,md,20.0,56.0,0.03171,0.22,uw,uw10079148,2016-07-24T21:25:46.160Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T06:29:37.370Z,46.198,-122.18816670000001,1.036,3.1,md,13.0,107.0,0.03377,0.19,uw,uw10079123,2016-07-24T21:25:45.860Z,"Mount St. Helens area, Washington",earthquake,0.802,0.87,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T06:01:53.230Z,46.2101667,-122.17733329999999,-0.887,3.6,md,15.0,61.0,0.04426,0.31,uw,uw10079108,2016-07-24T21:25:45.280Z,"Mount St. Helens area, Washington",earthquake,0.05,0.06,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T04:50:38.080Z,46.2071667,-122.17933329999998,-0.738,3.8,md,14.0,60.0,0.061320000000000006,0.21,uw,uw10079073,2016-07-24T21:25:44.970Z,"Mount St. Helens area, Washington",earthquake,0.042,0.05,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T04:45:22.020Z,46.2183333,-122.17783329999999,1.063,4.7,md,21.0,64.0,0.047639999999999995,0.21,uw,uw10079038,2016-07-24T21:25:44.640Z,"Mount St. Helens area, Washington",earthquake,0.65,0.63,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T03:36:04.130Z,46.2066667,-122.186,-0.897,3.7,md,19.0,64.0,0.037380000000000004,0.19,uw,uw10079003,2016-07-24T21:25:44.330Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-11T00:51:48.170Z,46.2041667,-122.1835,-0.907,3.8,md,21.0,58.0,0.038239999999999996,0.19,uw,uw10078953,2016-07-24T21:25:44.020Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T22:38:05.700Z,46.2006667,-122.178,-0.866,3.7,md,18.0,57.0,0.04116,0.29,uw,uw10078893,2016-07-24T21:25:43.520Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T21:35:34.060Z,46.2043333,-122.17416670000001,-0.887,3.6,md,17.0,60.0,0.044539999999999996,0.35,uw,uw10078833,2016-07-24T21:25:43.180Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T21:08:26.090Z,46.2055,-122.17983329999998,-0.47700000000000004,4.2,md,17.0,59.0,0.04106,0.15,uw,uw10078808,2016-07-24T21:25:42.880Z,"Mount St. Helens area, Washington",earthquake,0.41700000000000004,0.57,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T18:57:02.360Z,46.199,-122.18366670000002,-0.8759999999999999,3.9,md,20.0,56.0,0.03701,0.22,uw,uw10078773,2016-07-24T21:25:42.480Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T15:22:21.140Z,46.2038333,-122.18683329999999,-0.897,3.7,md,19.0,57.0,0.03592,0.36,uw,uw10078728,2016-07-24T21:25:42.210Z,"Mount St. Helens area, Washington",earthquake,0.057,0.07,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T14:16:15.120Z,46.2086667,-122.18316670000002,-0.887,4.7,md,25.0,47.0,0.039939999999999996,0.4,uw,uw10078648,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.064,0.1,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T14:13:44.460Z,46.2093333,-122.182,-0.708,3.8,md,19.0,65.0,0.05984,0.36,uw,uw10078608,2016-07-24T21:25:41.610Z,"Mount St. Helens area, Washington",earthquake,0.071,0.1,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T09:56:47.530Z,46.2033333,-122.18333329999999,-0.877,3.8,md,17.0,57.0,0.03812,0.17,uw,uw10078578,2016-07-24T21:25:41.340Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T08:51:25.120Z,46.211833299999995,-122.1745,-0.897,3.8,md,18.0,63.0,0.04672,0.22,uw,uw10078543,2016-07-24T21:25:41.050Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T05:03:47.720Z,46.2036667,-122.181,-0.897,3.4,md,16.0,58.0,0.03977,0.24,uw,uw10078508,2016-07-24T21:25:40.780Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T00:44:15.510Z,46.2216667,-122.1845,-0.907,4.9,md,26.0,61.0,0.045739999999999996,0.25,uw,uw10078448,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-10T00:25:47.890Z,46.2146667,-122.16799999999999,-0.935,4.8,md,18.0,65.0,0.051989999999999995,0.22,uw,uw10078418,2016-07-24T21:25:39.820Z,"Mount St. Helens area, Washington",earthquake,0.11699999999999999,0.16,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T22:29:03.380Z,46.2065,-122.18333329999999,-0.897,4.1,md,18.0,67.0,0.039060000000000004,0.15,uw,uw10078388,2016-07-24T21:25:39.540Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T18:19:26.900Z,46.214,-122.1725,-0.8440000000000001,4.7,md,12.0,102.0,0.1908,0.17,uw,uw10078363,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.10300000000000001,1.37,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-09T11:55:26.080Z,46.2036667,-122.181,0.331,3.8,md,20.0,58.0,0.06014,0.23,uw,uw10078358,2016-07-24T21:25:38.930Z,"Mount St. Helens area, Washington",earthquake,0.6659999999999999,0.85,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
